"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3486 (1063996) [Titan Krios G2]"
"","Subsystem:","Main Vacuum"
"","Component:","Column Valves States"
"","Parameter:","Column Valves States"
"","Unit:",""
"","Type:","Int"
"Date:","Time:"
"06/14/2021","03:34:28.850","Open (2)"
"06/14/2021","09:29:16.588","Close (1)"
"06/14/2021","11:06:05.091","Open (2)"
"06/14/2021","12:55:41.086","Close (1)"
"06/14/2021","13:01:10.670","Open (2)"
"06/14/2021","13:10:31.429","Close (1)"
"06/14/2021","13:12:13.848","Open (2)"
"06/14/2021","13:25:53.210","Close (1)"
"06/14/2021","14:06:02.567","Open (2)"
"06/14/2021","14:15:30.426","Close (1)"
"06/14/2021","14:16:46.494","Open (2)"
"06/14/2021","14:29:42.212","Close (1)"
"06/14/2021","14:34:51.479","Open (2)"
"06/14/2021","14:44:26.421","Close (1)"
"06/14/2021","14:46:06.808","Open (2)"
"06/14/2021","14:59:58.340","Close (1)"
"06/14/2021","15:05:32.962","Open (2)"
"06/14/2021","15:14:54.759","Close (1)"
"06/14/2021","15:16:58.463","Open (2)"
"06/14/2021","15:34:50.266","Close (1)"
"06/14/2021","15:40:02.597","Open (2)"
"06/14/2021","15:51:56.510","Close (1)"
"06/14/2021","15:53:37.889","Open (2)"
"06/15/2021","03:53:37.890","Open (2)"
"06/15/2021","10:37:34.475","Close (1)"
"06/15/2021","10:43:31.400","Open (2)"
"06/15/2021","10:57:35.083","Close (1)"
"06/15/2021","11:03:34.050","Open (2)"
"06/15/2021","20:57:54.598","Close (1)"
"06/15/2021","22:36:24.330","Open (2)"
"06/16/2021","10:00:03.187","Close (1)"
"06/16/2021","10:09:23.932","Open (2)"
"06/16/2021","11:00:19.283","Close (1)"
"06/16/2021","11:06:41.554","Open (2)"
"06/16/2021","11:17:50.814","Close (1)"
"06/16/2021","11:19:45.398","Open (2)"
"06/16/2021","11:42:22.138","Close (1)"
"06/16/2021","11:49:56.414","Open (2)"
"06/16/2021","11:51:20.575","Close (1)"
"06/16/2021","12:57:46.806","Open (2)"
"06/16/2021","13:07:36.958","Close (1)"
"06/16/2021","13:45:29.409","Open (2)"
"06/17/2021","01:45:29.410","Open (2)"
"06/17/2021","13:45:29.411","Open (2)"
"06/18/2021","01:45:29.412","Open (2)"
"06/18/2021","09:57:40.834","Close (1)"
"06/18/2021","10:27:46.819","Open (2)"
"06/18/2021","11:21:38.553","Close (1)"
"06/18/2021","11:30:25.842","Open (2)"
"06/18/2021","11:39:45.575","Close (1)"
"06/18/2021","11:41:15.820","Open (2)"
"06/18/2021","12:02:42.688","Close (1)"
"06/18/2021","12:08:07.178","Open (2)"
"06/18/2021","12:17:56.323","Close (1)"
"06/18/2021","12:39:06.952","Open (2)"
"06/18/2021","12:59:50.165","Close (1)"
"06/18/2021","13:08:59.763","Open (2)"
"06/18/2021","13:15:35.226","Close (1)"
"06/18/2021","13:22:23.891","Open (2)"
"06/18/2021","13:33:14.956","Close (1)"
"06/18/2021","13:36:01.252","Open (2)"
"06/18/2021","13:54:47.860","Close (1)"
"06/18/2021","14:13:03.002","Open (2)"
"06/18/2021","14:25:53.679","Close (1)"
"06/18/2021","14:30:02.111","Open (2)"
"06/19/2021","02:30:02.112","Open (2)"
"06/19/2021","14:30:02.112","Open (2)"
"06/20/2021","02:30:02.113","Open (2)"
"06/20/2021","14:30:02.114","Open (2)"
"06/20/2021","18:18:33.341","Close (1)"
"06/21/2021","06:18:33.342","Close (1)"
"06/21/2021","09:35:10.457","Open (2)"
"06/21/2021","11:43:01.615","Close (1)"
"06/21/2021","11:48:02.787","Open (2)"
"06/21/2021","11:57:54.943","Close (1)"
"06/21/2021","12:52:44.426","Open (2)"
"06/22/2021","00:52:44.427","Open (2)"
"06/22/2021","10:53:08.068","Close (1)"
"06/22/2021","10:59:41.519","Open (2)"
"06/22/2021","11:02:31.873","Close (1)"
"06/22/2021","11:07:54.347","Open (2)"
"06/22/2021","11:19:19.825","Close (1)"
"06/22/2021","11:23:15.075","Open (2)"
"06/22/2021","23:23:15.076","Open (2)"
"06/23/2021","10:00:13.135","Close (1)"
"06/23/2021","10:07:24.130","Open (2)"
"06/23/2021","11:10:00.139","Close (1)"
"06/23/2021","11:19:04.661","Open (2)"
"06/23/2021","11:33:10.374","Close (1)"
"06/23/2021","12:16:07.027","Open (2)"
"06/24/2021","00:16:07.028","Open (2)"
"06/24/2021","12:16:07.029","Open (2)"
"06/24/2021","13:19:54.794","Close (1)"
"06/24/2021","13:25:46.679","Open (2)"
"06/24/2021","13:38:52.554","Close (1)"
"06/24/2021","13:47:31.725","Open (2)"
"06/24/2021","13:58:50.112","Close (1)"
"06/24/2021","14:05:09.369","Open (2)"
"06/25/2021","02:05:09.370","Open (2)"
"06/25/2021","13:47:40.788","Close (1)"
"06/25/2021","14:27:50.192","Open (2)"
"06/25/2021","16:40:58.911","Close (1)"
"06/25/2021","16:46:42.696","Open (2)"
"06/25/2021","16:58:27.425","Close (1)"
"06/25/2021","17:07:24.902","Open (2)"
"06/26/2021","05:07:24.903","Open (2)"
"06/26/2021","11:33:09.296","Close (1)"
