"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3848 (1137337) [Titan Krios G3i (3.1)]"
"","Subsystem:","Main Vacuum"
"","Component:","Column Valves States"
"","Parameter:","Column Valves States"
"","Unit:",""
"","Type:","Int"
"Date:","Time:"
"06/18/2021","13:43:28.401","Unknown (0)"
"06/18/2021","13:44:22.019","Close (1)"
"06/18/2021","14:20:57.369","Open (2)"
"06/18/2021","14:38:53.258","Close (1)"
"06/18/2021","14:40:43.766","Open (2)"
"06/18/2021","15:24:46.597","Open (2)"
"06/18/2021","15:25:04.840","Close (1)"
"06/18/2021","15:47:55.472","Close (1)"
"06/18/2021","15:58:32.612","Close (1)"
"06/18/2021","15:58:47.770","Unknown (0)"
"06/18/2021","15:59:38.478","Close (1)"
"06/18/2021","16:07:18.753","Close (1)"
"06/18/2021","16:15:06.412","Unknown (0)"
"06/18/2021","16:15:58.085","Close (1)"
"06/18/2021","16:21:44.901","Open (2)"
"06/18/2021","16:54:20.944","Close (1)"
"06/18/2021","16:59:36.327","Open (2)"
"06/18/2021","17:09:43.713","Close (1)"
"06/18/2021","17:17:56.529","Open (2)"
"06/19/2021","05:17:56.530","Open (2)"
"06/19/2021","17:17:56.531","Open (2)"
"06/19/2021","21:13:18.103","Close (1)"
"06/19/2021","21:18:29.399","Open (2)"
"06/19/2021","21:29:35.602","Close (1)"
"06/19/2021","21:31:06.867","Open (2)"
"06/20/2021","09:31:06.868","Open (2)"
"06/20/2021","21:31:06.869","Open (2)"
"06/21/2021","09:00:43.069","Close (1)"
"06/21/2021","09:05:48.346","Open (2)"
"06/21/2021","09:14:07.247","Close (1)"
"06/21/2021","10:13:05.157","Open (2)"
"06/21/2021","11:21:27.839","Close (1)"
"06/21/2021","11:26:59.420","Open (2)"
"06/21/2021","11:38:11.705","Close (1)"
"06/21/2021","11:43:20.977","Open (2)"
"06/21/2021","12:44:30.700","Close (1)"
"06/21/2021","12:50:27.628","Open (2)"
"06/21/2021","13:01:29.775","Close (1)"
"06/21/2021","13:09:06.078","Open (2)"
"06/21/2021","15:09:11.612","Close (1)"
"06/21/2021","15:34:26.556","Open (2)"
"06/21/2021","15:45:27.696","Close (1)"
"06/21/2021","15:54:42.358","Open (2)"
"06/21/2021","16:05:43.491","Close (1)"
"06/21/2021","16:11:23.221","Open (2)"
"06/21/2021","16:22:28.407","Close (1)"
"06/21/2021","16:31:42.053","Open (2)"
"06/22/2021","04:31:42.054","Open (2)"
"06/22/2021","08:16:55.843","Close (1)"
"06/22/2021","09:49:28.542","Open (2)"
"06/22/2021","15:33:34.881","Close (1)"
"06/22/2021","15:42:13.040","Open (2)"
"06/22/2021","15:53:12.143","Close (1)"
"06/22/2021","16:05:51.638","Open (2)"
"06/23/2021","04:05:51.639","Open (2)"
"06/23/2021","13:20:36.820","Close (1)"
"06/23/2021","13:31:42.013","Open (2)"
"06/23/2021","13:44:33.666","Close (1)"
"06/23/2021","14:07:49.972","Open (2)"
"06/23/2021","15:17:19.577","Close (1)"
"06/23/2021","15:24:32.593","Open (2)"
"06/23/2021","15:37:29.318","Close (1)"
"06/23/2021","16:07:19.047","Open (2)"
"06/24/2021","04:07:19.048","Open (2)"
"06/24/2021","16:07:19.049","Open (2)"
"06/25/2021","04:07:19.049","Open (2)"
"06/25/2021","09:22:55.303","Close (1)"
"06/25/2021","09:30:40.727","Open (2)"
"06/25/2021","10:18:16.222","Close (1)"
"06/25/2021","10:27:43.037","Open (2)"
"06/25/2021","10:30:30.361","Close (1)"
"06/25/2021","10:43:42.297","Open (2)"
"06/25/2021","12:29:17.874","Close (1)"
"06/25/2021","12:31:50.987","Open (2)"
"06/25/2021","14:00:24.476","Close (1)"
"06/25/2021","14:06:52.839","Open (2)"
"06/25/2021","14:19:32.345","Close (1)"
"06/25/2021","14:24:56.829","Open (2)"
"06/25/2021","14:43:29.210","Close (1)"
"06/25/2021","14:50:31.038","Open (2)"
"06/25/2021","15:05:52.781","Close (1)"
"06/25/2021","15:09:03.419","Open (2)"
"06/25/2021","15:35:26.295","Close (1)"
"06/25/2021","15:47:39.422","Open (2)"
"06/25/2021","16:11:35.271","Close (1)"
"06/25/2021","17:30:44.940","Open (2)"
"06/26/2021","05:30:44.941","Open (2)"
"06/26/2021","17:30:44.941","Open (2)"
"06/26/2021","23:19:31.569","Close (1)"
"06/27/2021","11:19:31.570","Close (1)"
"06/27/2021","23:19:31.571","Close (1)"
"06/28/2021","09:21:59.903","Open (2)"
"06/28/2021","09:49:00.285","Close (1)"
"06/28/2021","10:14:01.057","Open (2)"
"06/28/2021","12:28:02.178","Close (1)"
"06/28/2021","12:38:53.176","Open (2)"
"06/28/2021","12:56:16.600","Close (1)"
"06/28/2021","12:58:05.097","Open (2)"
"06/29/2021","00:58:05.098","Open (2)"
"06/29/2021","12:58:05.099","Open (2)"
"06/29/2021","13:03:05.599","Close (1)"
"06/29/2021","13:10:33.794","Open (2)"
"06/29/2021","13:34:40.783","Close (1)"
"06/29/2021","13:37:22.007","Open (2)"
"06/30/2021","01:37:22.008","Open (2)"
"06/30/2021","09:37:13.880","Close (1)"
